Number,Name,Borough,Address,Block & Lot,Project Class,,,
19CVCP027K,651 - 671 Gates Avenue,Brooklyn,651 - 671 GATES AVENUE,,"Block: 1811, Lot:19 ...Completed (C)",,,
20CVCP034K,63-71 Bridge Street,Brooklyn,63-71 BRIDGE STREET,"Block: 42, Lot:1 ...",Hold (H),,,
19CVCP020K,1458-1460 FLATBUSH AVENUE,"Brooklyn1458-1460 FLATBUSH AVENUEBlock: 5249, Lot:58 ...Completed (C)",,,,,,
19CVCP068K,842-846 FLUSHING AVENUE,"Brooklyn842-848 FLUSHING AVENUEBlock: 3138, Lot:20 ...Completed (C)",,,,,,
19CVCP033K,2618 Fulton Street,"Brooklyn2618 FULTON STREETBlock: 3669, Lot:13 ...Completed (C)",,,,,,
19CVCP022K,161 HARRISON AVENUE,"Brooklyn161 HARRISON AVENUEBlock: 2250, Lot:4Active (A)",,,,,,
19CVCP021K,174 KINGS HIGHWAY,"Brooklyn166 KINGS HIGHWAYBlock: 6619, Lot:42Active (A)",,,,,,
19CVCP060K,975 MANHATTAN AVENUE,"Brooklyn975 MANHATTAN AVENUEBlock: 2532, Lot:46Completed (C)",,,,,,
19CVCP043K,Greenpoint Landing H3,"Brooklyn45 COMMERCIAL STREETBlock: 2472, Lot:475 ...Completed (C)",,,,,,
19CVCP001K,777 GLENMORE AVENUE,"Brooklyn777 GLENMORE AVENUEBlock: 3988, Lot:35Completed (C)",,,,,,
19CVCP002K,142-150 South Portland Avenue,"Brooklyn142-150 SOUTH PORTLAND AVEBlock: 2003, Lot:37Active (A)",,,,,,
19CVCP006K,288-292 UNION AVENUE,"Brooklyn288-292 UNION AVENUEBlock: 3022, Lot:3 ...Completed (C)",,,,,,
18CVCP072K,40-48 COMMERCIAL STREET,"Brooklyn40-48 COMMERCIAL STREETBlock: 2482, Lot:1 ...Active (A)",,,,,,
19CVCP010K,1457-1471 Flatbush Avenue,"Brooklyn1457-1471 FLATBUSH AVENUEBlock: 5251, Lot:11 ...Active (A)",,,,,,
19CVCP007K,233 Nevins Street,"Brooklyn236 BUTLER STREETBlock: 412, Lot:6 ...Completed (C)",,,,,,
18CVCP051K,98 3RD AVENUE,"Brooklyn98 3RD AVENUEBlock: 388, Lot:31Hold (H)",,,,,,
19CVCP079K,"113 Hamilton Avenue Brooklyn113 HAMILTON AVENUEBlock: 362, Lot:1Completed (C)",,,,,,,
18CVCP048K,632 METROPOLITAN AVENUE,"Brooklyn632 METROPOLITAN AVENUEBlock: 2762, Lot:17Active (A)",,,,,,
18CVCP047K,137 Frost Street,"Brooklyn137 FROST STREETBlock: 2734, Lot:35 ...Active (A)",,,,,,
18CVCP063K,67 DUFFIELD STREET,"Brooklyn67 DUFFIELD STREETBlock: 121, Lot:3Completed (C)",,,,,,
18CVCP040K,1026-1030 MANHATTAN AVENUE,"Brooklyn1026-1030 MANHATTAN AVENUEBlock: 2513, Lot:3 ...Active (A)",,,,,,
19CVCP045K,102-110 North 1st Street,"Brooklyn102 NORTH 1ST STREETBlock: 2379, Lot:16 ...Active (A)",,,,,,
18CVCP050K,522 GRAND STREET,"Brooklyn522 GRAND STREETBlock: 2785, Lot:12Completed (C)",,,,,,
18CVCP018K,2415 CHURCH AVE,"Brooklyn2415 CHURCH AVEBlock: 5090, Lot:86 ...Completed (C)",,,,,,
18CVCP030K,72 South Second Street,"Brooklyn72 SOUTH SECOND STREETBlock: 2416, Lot:7Active (A)",,,,,,
19CVCP026K,705 Franklin Avenue,"Brooklyn705 FRANKLIN AVENUEBlock: 1231, Lot:1Active (A)",,,,,,
18CVCP034K,2570 FLATBUSH AVENUE,,"Brooklyn2570 FLATBUSH AVENUEBlock: 8590, Lot:31 ...Completed (C",,,,,
18CVCP043K,157 New Jersey Avenue,"Brooklyn157 NEW JERSEY AVENUEBlock: 3671, Lot:43 ...Active (A)",,,,,,
18CVCP084K,315 Linwood Street,"Brooklyn315 LINWOODBlock: 3971, Lot:19 ...Completed (C)",,,,,,
19CVCP011K,153 GREEN STREET,"Brooklyn153 GREEN STREETBlock: 2512, Lot:52Completed (C)",,,,,,
18CVCP038K,658 DRIGGS AVENUE,"Brooklyn658 DRIGGS AVENUEBlock: 2366, Lot:21Completed (C)",,,,,,
18CVCP032K,625 Driggs Avenue,"Brooklyn625 DRIGGS AVENUEBlock: 2353, Lot:6 ...Completed (C)",,,,,,
18CVCP002K,1190 Fulton Street,"Brooklyn1190 FULTON STREETBlock: 1860, Lot:6 ...Completed (C)",,,,,,
18CVCP014K,1048 MANHATTAN AVENUE,"Brooklyn1048 MANHATTAN AVENUEBlock: 2505, Lot:2Completed (C)",,,,,,
18CVCP016K,2437 PITKIN AVENUE,"Brooklyn2437 PITKIN AVENUEBlock: 4003, Lot:35Completed (C)",,,,,,
18CVCP009K,820 GLENMORE AVENUE,"Brooklyn820 GLENMORE AVENUEBlock: 4006, Lot:13 ...Completed (C)",,,,,,
18CVCP023K,81 MCGUINNESS BLVD,"Brooklyn81 MCGUINNESS BLVDBlock: 2649, Lot:21Completed (C)",,,,,,
17CVCP072K,1096 BROADWAY,"Brooklyn1096 BROADWAYBlock: 1600, Lot:15Completed (C)",,,,,,
18CVCP020K,1860 EASTERN PARKWAY,"Brooklyn1860 EASTERN PARKWAYBlock: 1436, Lot:6Completed (C)",,,,,,
17CVCP066K,183 MCGUINNESS BOULEVARD,"Brooklyn183 MCGUINNESS BOULEVARDBlock: 2599, Lot:19 ...Completed (C)",,,,,,
17CVCP062K,402 SNEDIKER AVENUE,"Brooklyn402 SNEDIKER AVENUEBlock: 3799, Lot:26Completed (C)",,,,,,
17CVCP060K,633 MARCY AVENUE,"Brooklyn633 MARCY AVENUEBlock: 1771, Lot:5 ...Completed (C)",,,,,,
19CVCP053K,Greenpoint Landing D,"Brooklyn1 EAGLE STREETBlock: 2472, Lot:21 ...Completed ",,,,,,
17CVCP035K,75 DUPONT STREET,"Brooklyn93 DUPONT STREETBlock: 2487, Lot:57 ...Active (A)",,,,,,
17CVCP049K,922 MYRTLE AVENUE,"Brooklyn922 MYRTLE AVENUEBlock: 1756, Lot:24 ...Completed (C)",,,,,,
21CVCP031K,335 Ralph Avenue,"Brooklyn335 RALPH AVENUEBlock: 1556, Lot:3Active (A)",,,,,,
16CVCP085K,710 Grand Street,"Brooklyn710 Grand StreetBlock: 2788, Lot:19Completed (C)",,,,,,
17CVCP002K,44 Box Street,,"Brooklyn44 BOX STREETBlock: 2483, Lot:11 ...Completed (C)",,,,,
16CVCP043K,1516 Fulton Street,"Brooklyn1516 Fulton StreetBlock: 1864, Lot:12Completed (C)",,,,,,
16CVCP066K,925 Atlantic Avenue,"Brooklyn925 Atlantic AvenueBlock: 2018, Lot:57Active (A)",,,,,,
16CVCP015K,1989 Coney Island Avenue,"Brooklyn1989 Coney Island AvenueBlock: 6774, Lot:57 ...Completed (C)",,,,,,
17CVCP055K,578 5th Avenue,"Brooklyn578 5th AvenueBlock: 1052, Lot:46 ...Completed (C)",,,,,,
17CVCP031K,540 Fulton Street,Brooklyn,540 Fulton Street,"Block: 161, Lot:18",Completed (C),,,
16CVCP072K,141 Metropolitan Avenue,Brooklyn,141 Metropolitan Avenue,"Block: 2358, Lot:24",Completed (C),,,
16CVCP076K,814-822 Bedford Ave,Brooklyn,814 Bedford Avenue,"Block: 1900, Lot:31 ...",Completed (C),,,
17CVCP018K,74-76 Ainslie Street,Brooklyn,74 Ainslie Street,"Block: 2375, Lot:10",Completed (C),,,
16CVCP064K,383 Manhattan Avenue,Brooklyn,383 Manhattan Avenue,"Block: 2738, Lot:24",Completed (C),,,
17CVCP027K,241 - 245 4TH AVENUE,Brooklyn,245 4TH AVENUE,"Block: 958, Lot:4 ...",Completed (C),,,
16CVCP070K,1353 Flatbush Avenue,Brooklyn,1353 Flatbush Avenue,"Block: 5227, Lot:13 ...",Completed (C),,,
16CVCP052K,805-825 Surf Avenue,Brooklyn,805 Surf Avenue,"Block: 7268, Lot:213 ...",Completed (C),,,
16CVCP048K,526 Union Avenue,Brooklyn,526 Union Avenue,"Block: 2741, Lot:3",Completed (C),,,
16CVCP020K,144 - 146 West Street,Brooklyn,146 West Street,"Block: 2531, Lot:1 ...",Completed (C),,,
18CVCP049K,1050-1066 Manhattan Avenue,Brooklyn,1050 Manhattan Avenue,"Block: 2505, Lot:3 ...",Completed (C),,,
17CVCP054K,609-619 4th Avenue,Brooklyn,609 4th Avenue,"Block: 631, Lot:6 ...",Completed (C),,,
16CVCP041K,415-419 Marcy Avenue,Brooklyn,419 Marcy Avenue,"Block: 2245, Lot:1 ...",Active (A),,,
16CVCP078K,391 Meeker Avenue,Brooklyn,391 Meeker Avenue,"Block: 2723, Lot:33",Completed (C),,,
16CVCP030K,470 Manhattan Avenue,Brooklyn,470 Manhattan Avenue,"Block: 2714, Lot:30 ...",Completed (C),,,
18CVCP037K,82 John Street,Brooklyn,78 John Street,"Block: 20, Lot:21",Completed (C),,,
16CVCP082K,461-463 Tompkins Avenue,Brooklyn,461 Tompkins Avenue,"Block: 1852, Lot:8 ...",Active (A),,,
16CVCP079K,179 Throop Avenue,Brooklyn,179 Throop Avenue,"Block: 1723, Lot:1 ...",Completed (C),,,
16CVCP016K,96-98 Degraw Street,Brooklyn,98 Degraw Street,"Block: 329, Lot:23 ...",Completed (C),,,
20CVCP060K,205 Park Avenue,Brooklyn,195 Park Avenue,"Block: 2033, Lot:50",Active (A),,,
15CVCP147K,308 North 7th Street,Brooklyn,308 NORTH 7TH STREET,"Block: 2331, Lot:15 ...",Completed (C),,,
15CVCP117K,86-90 Walton Street - DOB Job # 321064389,Brooklyn,90 Walton Street,"Block: 2250, Lot:10 ...",Completed (C),,,
15CVCP100K,209-227 McGuinness Boulevard,Brooklyn,209 McGuinness Blvd,"Block: 2576, Lot:20 ...",Completed (C),,,
17CVCP009K,911-917 Atlantic Avenue,,Brooklyn,911 Atlantic Avenue,"Block: 2018, Lot:62 ...",Completed (C),,
16CVCP061K,1019-1033 Fulton Street,,Brooklyn,1033 Fulton Street,"Block: 1991, Lot:1 ...",Completed (C),,
15CVCP142K,1520 Fulton Street,Brooklyn,1520 Fulton Street,"Block: 1864, Lot:14 ...",Completed (C),,,
16CVCP006K,125 Third Avenue,Brooklyn,125 3rd Avenue,"Block: 395, Lot:3",Completed (C),,,
15CVCP126K,977 Manhattan Avenue,Brooklyn,977 Manhattan Avenue,"Block: 2532, Lot:45",Completed (C),,,
15CVCP119K,400 Union Avenue,Brooklyn,400 Union Avenue,"Block: 2773, Lot:8",Completed (C),,,
16CVCP009K,402 Union Avenue,Brooklyn,402 Union Avenue,"Block: 2767, Lot:1",Active (A),,,
17CVCP033K,Greenpoint Landing F1,Brooklyn,41 Blue Slip,"Block: 2472, Lot:45 ...",Completed (C),,,
16CVCP065K,Greenpoint Landing G1,Brooklyn,1 BLUE SLIP,"Block: 2472, Lot:80 ...",Completed (C),,,
15CVCP019K,2501 Pitkin Avenue,Brooklyn,2501 Pitkin Avenue,"Block: 4005, Lot:28 ...",Completed (C),,,
15CVCP090K,100 Steuben Street,Brooklyn,102 Steuben Street,"Block: 1893, Lot:47 ...",Completed (C),,,
15CVCP165K,1068-1072 Fulton Street - DOB Job No. NB-320597243,Brooklyn,1068 Fulton Street,"Block: 2016, Lot:12 ...",Completed (C),,,
15CVCP055K,929 Atlantic Avenue,Brooklyn,929 Atlantic Avenue,"Block: 2018, Lot:54",Active (A),,,
15CVCP168K,148 West Street,Brooklyn,148 West Street,"Block: 2531, Lot:3",Completed (C),,,
16CVCP081K,2702 West 15th Street,Brooklyn,2702 West 15th Street,"Block: 6996, Lot:53 ...",Completed (C),,,
16CVCP044K,71 & 76 N 7th Street,Brooklyn,71 North 7th Street,"Block: 2317, Lot:18 ...",Completed (C),,,
16CVCP037K,337 Berry Street,Brooklyn,337 Berry Street,"Block: 2443, Lot:37 ...",Completed (C),,,
15CVCP140K,20 Marcy Avenue,Brooklyn,20 Marcy Avenue,"Block: 2369, Lot:27 ...",Completed (C),,,
15CVCP166K,432-438 Keap St.,Brooklyn,432 Keap Street,"Block: 2375, Lot:1 ...",Completed (C),,,
15CVCP125K,1326 Ocean Avenue,Brooklyn,1326 Ocean Avenue,"Block: 6703, Lot:55",Completed (C),,,
15CVCP163K,80-82 Ainslie St.,Brooklyn,80 Ainslie Street,"Block: 2375, Lot:12",Completed (C),,,
15CVCP115K,5111 4th Avenue,Brooklyn,5111 4th Avenue,"Block: 799, Lot:6",Completed (C),,,
15CVCP134K,1127 Flatbush Avenue,Brooklyn,1127 Flatbush Avenue,"Block: 5165, Lot:53 ...",Completed (C),,,
15CVCP101K,202 North 10th Street,Brooklyn,202 North 10th Street,"Block: 2306, Lot:9 ...",Completed (C),,,
16CVCP058K,430-434 Van Brunt Street,Brooklyn,434 Van Brunt Street,"Block: 603, Lot:23 ...",Completed (C),,,
15CVCP081K,108 Frost Street,Brooklyn,108 Frost Street,"Block: 2738, Lot:15",Completed (C),,,
15CVCP061K,9029 Flatlands Avenue,Brooklyn,9029 Flatlands Avenue,"Block: 8179, Lot:1",Completed (C),,,
15CVCP094K,77 Clay Street - DOB Job No. NB - 320626998,Brooklyn,77 Clay Street,"Block: 2483, Lot:62",Completed (C),,,
15CVCP071K,53 Grand Street - DOB Job No. NB-320914631,Brooklyn,53 Grand Street,"Block: 2378, Lot:35",Completed (C),,,
15CVCP044K,26 West Street,Brooklyn,26 West Street,"Block: 2571, Lot:1",Completed (C),,,
15CVCP158K,88 Withers St.,Brooklyn,88 Withers Street,"Block: 2742, Lot:17",Completed (C),,,
15CVCP054K,172-174 North 11th Street,Brooklyn,174 North 11th Street,"Block: 2298, Lot:13",Completed (C),,,
15CVCP028K,59-63 North 6th Street,Brooklyn,61 North 6th Street,"Block: 2325, Lot:28 ...",Completed (C),,,
16CVCP047K,901 Myrtle Ave,Brooklyn,901 Myrtle Avenue,"Block: 1747, Lot:34",Completed (C),,,
15CVCP129K,47 Walton Street,Brooklyn,47 WALTON STREET,"Block: 2245, Lot:60 ...",Completed (C),,,
18CVCP001K,1104-1106 Bedford Avenue,Brooklyn,1104 Bedford Avenue,"Block: 1971, Lot:28 ...",Completed (C),,,
15CVCP113K,771-781 Metropolitan Ave,Brooklyn,781 Metropolitan Avenue,"Block: 2760, Lot:28 ...",Completed (C),,,
15CVCP132K,948 Myrtle Avenue,Brooklyn,948 Myrtle Avenue,"Block: 1756, Lot:33 ...",Completed (C),,,
15CVCP145K,260 Lee Avenue,Brooklyn,260 Lee Avenue,"Block: 2263, Lot:46",Active (A),,,
15CVCP084K,"902-908 Flushing Avenue/115 Stanwix Street (Rheingold, Block 3139)",Brooklyn,"Block: 3139, Lot:21",Completed (C),,,,
16CVCP062K,1200 Broadway,Brooklyn,1200 Broadway,"Block: 1613, Lot:16 ...",Completed (C),,,
15CVCP088K,843 Lexington Avenue,Brooklyn,843 Lexington Avenue,"Block: 1623, Lot:73",Completed (C),,,
15CVCP073K,89-141 Melrose Street (Rheingold Block 3152 South),Brooklyn,123 MELROSE STREET,"Block: 3152, Lot:2 ...",Completed (C),,,
15CVCP072K,36-70 Noll Street (Rheingold Block 3152 North),Brooklyn,54 NOLL STREET,"Block: 3152, Lot:1 ...",Completed (C),,,
15CVCP029K,802-806 Myrtle Avenue,Brooklyn,806 Myrtle Avenue,"Block: 1754, Lot:33 ...",Completed (C),,,
15CVCP036K,667 Myrtle Avenue,Brooklyn,667 Myrtle Avenue,"Block: 1900, Lot:70 ...",Completed (C),,,
15CVCP068K,313 Wallabout Street,Brooklyn,313 Wallabout Street,"Block: 2250, Lot:36 ...",Completed (C),,,
17CVCP030K,575-581 4th Avenue,Brooklyn,581 4th Avenue,"Block: 1052, Lot:1 ...",Completed (C),,,
15CVCP152K,417 Manhattan Avenue,Brooklyn,417 Manhattan Avenue,"Block: 2723, Lot:29",Completed (C),,,
16CVCP008K,299-301 Wallabout Street,Brooklyn,299 WALLABOUT STREET,"Block: 2250, Lot:41 ...",Completed (C),,,
15CVCP031K,153 Lorimer Street,Brooklyn,153 Lorimer Street,"Block: 2242, Lot:53",Completed (C),,,
15CVCP085K,196 Middleton Street,Brooklyn,196 Middleton Street,"Block: 2242, Lot:22",Completed (C),,,
15CVCP148K,Henry Apartments - Site A - 1676 Broadway,Brooklyn,1676 Broadway,"Block: 1503, Lot:29 ...",Completed (C),,,
15CVCP123K,Ralph Avenue and Preston Court,Brooklyn,1423 Ralph Avenue,"Block: 7918, Lot:86 ...",Completed (C),,,
15CVCP120K,Henry Apartments Site B - 8 Rockaway Avenue,Brooklyn,8 Rockaway Avenue,"Block: 1507, Lot:32 ...",Completed (C),,,
15CVCP118K,81-111 Junius Street,Brooklyn,81 Junius Street,"Block: 3696, Lot:1 ...",Completed (C),,,
15CVCP161K,1570 60th Street,Brooklyn,1570 60th Street,"Block: 5516, Lot:34 ...",Active (A),,,
14CVCP242K,608-620 Franklin Avenue (Franklin Avenue Lofts - Dean Street Side),Brooklyn,,"Block: 1142, Lot:48 ...",Completed (C),,,
15CVCP017K,6002 Fort Hamilton Parkway,Brooklyn,6002 Fort Hamilton Parkway,"Block: 5715, Lot:7501 ...",Completed (C),,,
15CVCP157K,583 Franklin Avenue,Brooklyn,583 FRANKLIN AVENUE,"Block: 1199, Lot:3",Completed (C),,,
14CVCP221K,225-227 Boerum Street aka 83 Bushwick Place,Brooklyn,83 Bushwick Place,"Block: 3073, Lot:97",Completed (C),,,
15CVCP050K,83 Grand Street,Brooklyn,83 Grand Street,"Block: 2379, Lot:44",Completed (C),,,
15CVCP014K,86 Fleet Place,Brooklyn,86 Fleet Place,"Block: 2061, Lot:50 ...",Completed (C),,,
15CVCP151K,840 Fulton Street,Brooklyn,840 Fulton Street,"Block: 2010, Lot:25",Completed (C),,,
13CVCP149K,1875 Atlantic Avenue,Brooklyn,1875 Atlantic Avenue,"Block: 1713, Lot:7",Completed (C),,,
14CVCP236K,170-174 West Street,Brooklyn,174 West Street,"Block: 2521, Lot:5 ...",Completed (C),,,
14CVCP216K,1007 Atlantic Avenue,Brooklyn,1007 Atlantic Avenue,"Block: 2019, Lot:55",Completed (C),,,
14CVCP210K,113 Flatbush Avenue,Brooklyn,113 Flatbush Avenue,"Block: 2110, Lot:3 ...",Completed (C),,,
14CVCP217K,670-678 Pacific Street - DOB Job No. NB- 320900566,Brooklyn,607 Pacific Street,"Block: 1128, Lot:9 ...",Completed (C),,,
14CVCP227K,882 Fulton Street (502-506 Waverly),Brooklyn,882 Fulton Street,"Block: 2011, Lot:30",Completed (C),,,
14CVCP215K,180 Myrtle Avenue,Brooklyn,180 Myrtle Avenue,"Block: 2061, Lot:1 ...",Completed (C),,,
20CVCP039K,540-554 WAVERLY AVENUE,Brooklyn,547 Clinton Avenue,"Block: 2011, Lot:1 ...",Completed (C),,,
14CVCP177K,72 Box Street,Brooklyn,72 Box Street,"Block: 2483, Lot:25",Completed (C),,,
14CVCP205K,596 Washington Avenue,Brooklyn,596 Washington Avenue,"Block: 2012, Lot:62 ...",Completed (C),,,
15CVCP039K,120 Kings Highway,Brooklyn,120 Kings Highway,"Block: 6253, Lot:28 ...",Completed (C),,,
15CVCP013K,96 North 1st Street,Brooklyn,96 North 1st Street,"Block: 2379, Lot:13",Active (A),,,
14CVCP256K,4907-4709 4th Avenue,Brooklyn,4907 4th Avenue,"Block: 783, Lot:6",Completed (C),,,
15CVCP139K,69 Hope Street,Brooklyn,69 Hope Street,"Block: 2369, Lot:37",Active (A),,,
14CVCP228K,635 4th Avenue,Brooklyn,635 4th Avenue,"Block: 634, Lot:1",Completed (C),,,
16CVCP007K,56 Frost Street,Brooklyn,56 Frost Street,"Block: 2737, Lot:10",Completed (C),,,
15CVCP024K,171-173 Bayard Street,Brooklyn,173 Bayard Street,"Block: 2720, Lot:43 ...",Completed (C),,,
15CVCP108K,4202 18th Avenue,Brooklyn,4202 18th Avenue,"Block: 5409, Lot:30",Completed (C),,,
14CVCP231K,235-237 Kent Avenue,Brooklyn,235 Kent Avenue,"Block: 2378, Lot:1 ...",Completed (C),,,
14CVCP237K,51-59 South 4th Street,Brooklyn,51 South 4th Street,"Block: 2428, Lot:28 ...",Completed (C),,,
15CVCP083K,406 - 408 Manhattan Avenue,Brooklyn,408 Manhattan Avenue,"Block: 2734, Lot:4 ...",Completed (C),,,
14CVCP218K,434 Manhattan Ave,Brooklyn,434 Manhattan Avenue,"Block: 2724, Lot:7",Completed (C),,,
14CVCP174K,79 Clay Street,Brooklyn,79 Clay Street,"Block: 2483, Lot:61 ...",Completed (C),,,
15CVCP008K,207 North 8th Street,Brooklyn,207 North 8th Street,"Block: 2313, Lot:27",Active (A),,,
14CVCP240K,275 4th Avenue,Brooklyn,275 4th Avenue,"Block: 964, Lot:1 ...",Completed (C),,,
14CVCP188K,56 Box Street - DOB Job No. 320842237,Brooklyn,56 Box Street,"Block: 2483, Lot:17",Completed (C),,,
15CVCP003K,Domino Sugar Site B,Brooklyn,280 Kent Avenue,"Block: 2414, Lot:1",Active (A),,,
14CVCP260K,818 Lexington Avenue,Brooklyn,818 Lexington Avenue,"Block: 1628, Lot:21",Completed (C),,,
15CVCP012K,45 Walton Street,Brooklyn,45 Walton Street,"Block: 2245, Lot:62",Active (A),,,
15CVCP102K,1060 Bedford Avenue,Brooklyn,1060 Bedford Avenue,"Block: 1954, Lot:22 ...",Completed (C),,,
15CVCP048K,535 Flushing Ave.,Brooklyn,535 Flushing Avenue,"Block: 2263, Lot:52",Completed (C),,,
15CVCP002K,Domino Sugar Site A,Brooklyn,254 Kent Avenue,"Block: 2414, Lot:1 ...",Active (A),,,
14CVCP193K,BASIS Independent School - 556 Columbia Street,Brooklyn,556 Columbia Street,"Block: 601, Lot:17",Completed (C),,,
