street_address,sample_id,parameter,ppbv_result,lod_mdl,ug_m3_result,ug_m3_rl,lod_mdl_2,date_time,by,dilution
141 METROPOLITAN AVE,SS3,"1,1,1,2-Tetrachloroethane",ND,0.14599999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,1,1-Trichloroethane",ND,0.183,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,1,2,2-Tetrachloroethane",ND,0.14599999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,1,2-Trichloroethane",ND,0.183,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,1-Dichloroethane",ND,0.247,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,1-Dichloroethene",ND,0.252,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,2,4-Trichlorobenzene",ND,0.13500000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,2,4-Trimethylbenzene",4.2,0.20399999999999999,20.6,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,2-Dibromoethane(EDB)",ND,0.13,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,2-Dichlorobenzene",ND,0.16600000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,2-Dichloroethane",ND,0.247,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,2-dichloropropane",ND,0.217,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,2-Dichlorotetrafluoroethane",ND,0.14299999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,3,5-Trimethylbenzene",1.33,0.20399999999999999,6.53,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,3-Butadiene",ND,0.45200000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,3-Dichlorobenzene",ND,0.16600000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,4-Dichlorobenzene",ND,0.16600000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,"1,4-Dioxane",ND,0.27800000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,2-Hexanone(MBK),ND,0.24399999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,4-Ethyltoluene,1.1399999999999999,0.20399999999999999,5.6,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,4-Isopropyltoluene,ND,0.182,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,4-Methyl-2-pentanone(MIBK),0.26,0.24399999999999999,1.06,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Acetone,27.6,0.42099999999999999,65.5,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Acrylonitrile,ND,0.46100000000000002,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Benzene,8.59,0.313,27.4,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Benzyl chloride,ND,0.193,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Bromodichloromethane,ND,0.14899999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Bromoform,ND,9.7000000000000003E-2,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Bromomethane,ND,0.25800000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Carbon Disulfide,ND,0.32100000000000001,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Carbon Tetrachloride,0.10100000000000001,0.04,0.64,0.25,0.25,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Chlorobenzene,ND,0.217,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Chloroethane,ND,0.379,ND,1,1,2016-03-24T04:00:00Z,KCA,1
141 METROPOLITAN AVE,SS3,Chloroform,ND,0.20499999999999999,ND,1,1,2016-03-24T04:00:00Z,KCA,1
