project_id,client_id,parameter,ppbv_result,ppbv_rl,lod_mdl,ug_m3_result,ug_m3_rl,lod_mdl_2,date_time,by,dilution
SV1,81 MCGUINNESS,"1,1,1,2-Tetrachloroethane",ND,0.146,0.146,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,1-Trichloroethane",2.42,0.183,0.183,13.2,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,2,2-Tetrachloroethane",ND,0.146,0.146,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1,2-Trichloroethane",ND,0.183,0.183,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1-Dichloroethane",ND,0.247,0.247,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,1-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2,4-Trichlorobenzene",0.377,0.135,0.135,2.80,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2,4-Trimethylbenzene",5.12,0.204,0.204,25.2,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dibromoethane(EDB)",ND,0.130,0.130,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dichlorobenzene",ND,0.166,0.166,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dichloroethane",ND,0.247,0.247,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-dichloropropane",ND,0.217,0.217,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,2-Dichlorotetrafluoroethane",ND,0.143,0.143,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,3,5-Trimethylbenzene",1.39,0.204,0.204,6.83,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,3-Butadiene",ND,0.452,0.452,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,3-Dichlorobenzene",0.848,0.166,0.166,5.10,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,4-Dichlorobenzene",ND,0.166,0.166,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
SV1,81 MCGUINNESS,"1,4-Dioxane",ND,0.278,0.278,ND,1.00,1.00,2017-07-06T04:00:00Z,KCA,1
