street_address,sample_id,parameter,ppbv_result,ppbv_rl,lod_mdl,ug_m3_result,ug_m3_rl,lod_mdl_2,date_time,by,reference,dilution
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,1,1,2-Tetrachloroethane",ND,0.14599999999999999,0.14599999999999999,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,1,1-Trichloroethane",ND,0.183,0.183,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,1,2,2-Tetrachloroethane",ND,0.14599999999999999,0.14599999999999999,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,1,2-Trichloroethane",ND,0.183,0.183,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,1-Dichloroethane",ND,0.247,0.247,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,1-Dichloroethene",ND,0.252,0.252,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,2,4-Trichlorobenzene",ND,0.13500000000000001,0.13500000000000001,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,2,4-Trimethylbenzene",3.81,0.20399999999999999,0.20399999999999999,18.7,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,2-Dibromoethane(EDB)",ND,0.13,0.13,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,2-Dichlorobenzene",ND,0.16600000000000001,0.16600000000000001,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,2-Dichloroethane",ND,0.247,0.247,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,2-dichloropropane",ND,0.217,0.217,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,2-Dichlorotetrafluoroethane",ND,0.14299999999999999,0.14299999999999999,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,3,5-Trimethylbenzene",0.88100000000000001,0.20399999999999999,0.20399999999999999,4.33,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,3-Butadiene",ND,0.45200000000000001,0.45200000000000001,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,3-Dichlorobenzene",ND,0.16600000000000001,0.16600000000000001,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,4-Dichlorobenzene",ND,0.16600000000000001,0.16600000000000001,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,"1,4-Dioxane",ND,0.27800000000000002,0.27800000000000002,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
"924/948 MYRTLE AVE., BROOKLYN",SV1,2-Hexanone(MBK),ND,0.24399999999999999,0.24399999999999999,ND,1,1,2015-03-21T04:00:00Z,KCA,TO15,NA
