zip,trichloroethene_sum,tetrachloroethene_sum,btex_sum,trichloroethene_median,tetrachloroethene_median,btex_median
11201,8701.769999999999,8938.64,6120.889999999999,37,32,135.48
11204,0,10.6,17.11,NA,10.6,17.11
11205,428.63599999999997,1388.3999999999999,3478.81,1.45,26,111.65
11206,15578.023999999998,37795.89,13059.809999999998,12.7,88.7,195.945
11207,51.16000000000001,1799.5999999999997,7932.43,4.34,39.25,204.35
11208,10919.920000000002,15329.259999999998,56949.96,2.69,14,761.7
11210,9.299999999999999,118.39999999999999,735.86,0.715,14,113.6
11211,1137.0010000000002,29753.963999999996,1206736.42,4.89,12.7,110.35
11212,38.19,3633,380.82,6.6,1700,72.69999999999999
11213,0,0,64.9,NA,NA,64.9
11214,22,86,551,22,86,275.5
11215,7021.13,3851.38,10627.659999999998,9.1,41.75,745.48
11216,1162.5,24645.34,1335.24,19,445.45,194.4
11217,846.4200000000001,1377.3400000000001,12016.76,21.65,32.1,292
11218,15.930000000000001,215.35,412.05,4.115,55,197.86
11219,182.34,10461.1,59084.26,6.095000000000001,67.4,29542.129999999997
11220,0,0,2.44,NA,NA,2.44
11221,7810.860000000001,13108.5,467.4,21.799999999999997,37.4,61.66
11222,33519.744999999995,7622.451999999999,160399.23000000007,17.3,14.5,255.3
11223,433.2,1079.64,3999.49,14.3,26.7,945.145
11224,3.7,51,2507,3.7,25.5,478
11225,14.8,2.98,37.93,14.8,2.98,37.93
11226,3.1,130,2161.8,3.1,130,215.3
11229,0,0,172000,NA,NA,172000
11230,19.51,362.2,535.78,9.754999999999999,14.8,197.73
11231,861.93,3729.89,11659.07,140.5,108.5,261.535
11232,65.1,252.3,141.8,32.55,126.15,141.8
11233,313.896,10804.3,3759.3100000000004,0.5,28.9,116.32
11234,0,0,19.72,NA,NA,19.72
11235,3.2,8.6,163,3.2,8.6,163
11236,112.53,2455.8,0,56.265,333,NA
11237,0.48,81,51.1,0.48,81,51.1
11238,155.672,3690.580999999999,3309.34,9.45,11.35,313
11249,3671.4599999999996,16608.188,347351.1,9.08,15.1,396.985
